FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-08-22,0.0191942145807429,0.022370538108575175,0.0,0.03971865949524204,0.011764705882352941,0.017451084082496033,0.012145748987854251,0.013133208255159476,0.0125,0.028097272428524483,0.0,0.020874751491053677,0.022904158327774073,0.03571428571428571,0.017511520737327188,0.027268760907504363,0.017241379310344827,0.0,0.0,0.006187161639597835,0.010414406595790845,0.00408997955010225,0.011377245508982036,0.006147540983606557,8.0,0.020332420828854936
2020-08-23,0.019427835439229844,0.02219605534294966,0.0,0.0394980456696153,0.011235955056179775,0.017101252963088384,0.015873015873015872,0.012400354295837024,0.012195121951219513,0.02726837824908308,0.0,0.02980769230769231,0.022859607504852275,0.03571428571428571,0.016681299385425813,0.027429300446523495,0.016875340228633642,0.0,0.0,0.005997001499250375,0.010587502594976126,0.0038684719535783366,0.011778563015312132,0.005698005698005698,8.0,0.02041478398615828
2020-08-24,0.020179310597457784,0.022455888149504975,0.0,0.039886039886039885,0.01098901098901099,0.017337258750408896,0.015444015444015444,0.011754827875734676,0.012195121951219513,0.027630982938245507,0.0,0.03427065026362039,0.022665834892909128,0.034482758620689655,0.01744439598778892,0.027917716204869856,0.016563146997929608,0.0,0.0,0.00725689404934688,0.011539992041384799,0.00686106346483705,0.011986301369863013,0.005136986301369863,11.0,0.020993709867271643
2020-08-25,0.020241032793334047,0.022496545581198825,0.0,0.039661767666599554,0.010327022375215147,0.016999376169681845,0.015384615384615385,0.012355520127540853,0.012195121951219513,0.028224627083942674,0.005154639175257732,0.038232795242141036,0.02227478809383008,0.034482758620689655,0.016977225672877846,0.027744025921425677,0.016121384542437174,0.0,0.0,0.007062146892655367,0.011705685618729096,0.009174311926605505,0.012201885745978924,0.00546448087431694,14.333333333333334,0.021029479643419217
2020-08-26,0.02047045134848827,0.02254955854471207,0.0,0.039873041063281094,0.009230769230769232,0.01669868479385252,0.014705882352941176,0.012209080503624571,0.012195121951219513,0.029120723777212327,0.005154639175257732,0.03789126853377265,0.021873247335950644,0.034482758620689655,0.016097369454259915,0.028610090856369612,0.017067833698030634,0.0,0.0,0.0067613252197430695,0.011625889293770605,0.008670520231213872,0.012944983818770227,0.005189028910303929,21.5,0.021175726927939318
2020-08-27,0.02052092221649615,0.022621379638544884,0.0,0.03957680250783699,0.008583690987124463,0.015848527349228612,0.014388489208633094,0.011866235167206042,0.012195121951219513,0.029557327467693153,0.005154639175257732,0.04009433962264151,0.021246206034636672,0.034482758620689655,0.016485575121768452,0.028487410402499542,0.016233766233766232,0.0,0.0,0.006535947712418301,0.011389156239974335,0.008053691275167786,0.012772751463544438,0.005445881552076242,,0.021167944632019604
2020-08-28,0.020477438375235444,0.02263937158856919,0.0,0.03935944433725642,0.00784313725490196,0.015323117921385743,0.012861736334405145,0.012602179836512262,0.012048192771084338,0.02965490093163627,0.005154639175257732,0.038288288288288286,0.020528352683829715,0.03389830508474576,0.016979768786127166,0.02843856197460204,0.015023818248442653,0.0,0.0,0.007416563658838072,0.011125945705384957,0.0076045627376425855,0.014150943396226415,0.008104738154613466,14.333333333333334,0.02109900537997852
2020-08-29,0.02018697575721178,0.02261728076401884,0.0,0.039007763681121,0.007425742574257425,0.015429737311910227,0.012861736334405145,0.012087553087226397,0.012048192771084338,0.028456308234701588,0.005,0.0375,0.019573239210652977,0.03333333333333333,0.016520210896309315,0.02785949126146392,0.014084507042253521,0.0,0.0,0.007272727272727273,0.010633832377221212,0.01070154577883472,0.014925373134328358,0.0071154898741105635,3.5833333333333335,0.020818016194836492
2020-08-30,0.020019554350054404,0.02260738507912585,0.0,0.03912392362411082,0.007317073170731708,0.015613474305384805,0.012861736334405145,0.013875748975086723,0.012048192771084338,0.027932270423927822,0.005,0.03599153140437544,0.01923957856161246,0.03333333333333333,0.01637107776261937,0.029471890971039184,0.013603290098070231,0.004524886877828055,0.0,0.006920415224913495,0.01063257065948856,0.011135857461024499,0.014631685166498487,0.006522829904666332,5.5,0.020706321340952828
2020-08-31,0.020089415092371124,0.022729174511526715,0.0,0.03968986523906221,0.006674082313681869,0.015137291715559728,0.012861736334405145,0.01378070701018574,0.012048192771084338,0.026847232121644096,0.004901960784313725,0.03211586901763224,0.018887262079062956,0.03333333333333333,0.016469038208168644,0.029186124082721813,0.014156626506024096,0.004484304932735426,0.0,0.006775832862789385,0.011258697027197976,0.011727078891257996,0.01485148514851485,0.006241640659830584,14.666666666666666,0.020718876799885096
2020-09-01,0.020290620871862616,0.022928071423416737,0.0,0.03914785142024763,0.0062827225130890054,0.014695983845636078,0.012738853503184714,0.012876712328767123,0.012048192771084338,0.026457504097401077,0.014150943396226415,0.03624078624078624,0.01835627868168544,0.03333333333333333,0.017023959646910468,0.02882591093117409,0.013417071081929775,0.004484304932735426,0.0,0.007190265486725664,0.0109531577720811,0.012295081967213115,0.014272121788772598,0.005647438483259379,7.333333333333333,0.020813144062077484
2020-09-02,0.020226044950863803,0.02309217550460115,0.0,0.03855810616929699,0.006103763987792472,0.014477325952735789,0.012461059190031152,0.01485148514851485,0.011904761904761904,0.02674943566591422,0.014084507042253521,0.03480825958702065,0.01788532351394003,0.03333333333333333,0.0165491878639289,0.02914303717706364,0.013832384052074858,0.00392156862745098,0.0,0.007310704960835509,0.010397684639296816,0.011639185257032008,0.015456674473067917,0.0049946485907955765,11.25,0.020761797200185804
2020-09-03,0.020375662802192863,0.023076306187096517,0.0,0.03836677226328757,0.005649717514124294,0.014528091029157777,0.012121212121212121,0.01444134785913352,0.011363636363636364,0.026038841271563414,0.018691588785046728,0.032997762863534674,0.01681394207167403,0.03333333333333333,0.016774573278399058,0.029357516138948662,0.013238289205702648,0.00303951367781155,0.0,0.007135575942915392,0.010106014069156842,0.010958904109589041,0.014778325123152709,0.0045528455284552845,11.0,0.020746989126724853
2020-09-04,0.02058783119669411,0.023200110853771997,0.0,0.03812164269623982,0.005449591280653951,0.01450536698578474,0.012012012012012012,0.014101628981278872,0.011235955056179775,0.02565713687297099,0.01809954751131222,0.03126656067832538,0.01579365981138507,0.03333333333333333,0.016421780466724288,0.02925531914893617,0.014295925661186561,0.002793296089385475,0.0,0.007392804337111878,0.010086988709975939,0.010416666666666666,0.01584507042253521,0.00413589364844904,7.5,0.02083432565027431
2020-09-05,0.02045114237992648,0.023081141424626413,0.0,0.03738159675236807,0.0050933786078098476,0.014677194612169066,0.011940298507462687,0.01475839085931921,0.011235955056179775,0.02481012658227848,0.017391304347826087,0.030334190231362468,0.015079707022834985,0.03333333333333333,0.015925315760571115,0.029263370332996974,0.013628239499553172,0.0027472527472527475,0.0,0.00692201199815413,0.009996522948539638,0.012305168170631665,0.016550522648083623,0.004062838569880823,3.2142857142857144,0.020641958771189853
2020-09-06,0.020458477804449367,0.02300816167897396,0.0,0.03724642500831393,0.0049301561216105174,0.014616212338593974,0.011594202898550725,0.014442115071045888,0.011111111111111112,0.024691358024691357,0.017094017094017096,0.030407062285434036,0.014540579560688873,0.03333333333333333,0.016496465043205028,0.029323415820340436,0.013816925734024179,0.0027472527472527475,0.0,0.006555944055944056,0.010396897433781666,0.012355212355212355,0.016631130063965886,0.0037936267071320183,2.25,0.020591405036007284
2020-09-07,0.020614045422261418,0.023372977338499554,0.0,0.03715323645970938,0.005494505494505495,0.014472777394900068,0.010362694300518135,0.015391683896163565,0.011111111111111112,0.024427480916030534,0.01646090534979424,0.0333176912247771,0.014050387596899225,0.03333333333333333,0.016923465521596362,0.02917477076965824,0.014087424901595194,0.0027472527472527475,0.0,0.00818260120585702,0.011000316555872112,0.014147431124348473,0.01625,0.003585032489356935,4.181818181818182,0.020755849813629722
2020-09-08,0.020750819111280707,0.02335982679543059,0.0,0.037073170731707315,0.00529500756429652,0.014513303861873383,0.009852216748768473,0.014638409438496832,0.011111111111111112,0.02431780211620568,0.016194331983805668,0.032054176072234764,0.014950166112956811,0.03333333333333333,0.017288219313410718,0.02907829798586101,0.013309845370914073,0.021052631578947368,0.0,0.010008340283569641,0.010652365559800177,0.014398848092152628,0.015847216578626575,0.0035819637589549094,5.111111111111111,0.0208085850162189
2020-09-09,0.020821649358267743,0.023514398581254165,0.0,0.03656597774244833,0.005143277002204262,0.01448352697755849,0.009280742459396751,0.014659018483110261,0.01098901098901099,0.02410722317171899,0.0149812734082397,0.030508474576271188,0.014870208011002235,0.03333333333333333,0.017484215638659543,0.028545711714028546,0.013893967093235832,0.020833333333333332,0.0,0.00984251968503937,0.01033943269165363,0.014285714285714285,0.015810276679841896,0.003309968847352025,4.2727272727272725,0.020804500549490235
2020-09-10,0.02085584475491776,0.023549700065827902,0.0,0.03599252103459021,0.005035971223021582,0.01437466369436544,0.008146639511201629,0.015895953757225433,0.010869565217391304,0.024041414407300166,0.013605442176870748,0.029564522572912505,0.015042458552365547,0.03333333333333333,0.0172173103769195,0.028102462074110917,0.01456227514133973,0.02077922077922078,0.0,0.00952018278750952,0.01098901098901099,0.01540436456996149,0.015817901234567902,0.003137110167927662,9.2,0.020807023300355974
2020-09-11,0.020878977650059895,0.02382829690479683,0.0,0.03561057618829283,0.006081081081081081,0.01440728575694237,0.008291873963515755,0.017417417417417418,0.010869565217391304,0.023506282588255406,0.012461059190031152,0.02776735459662289,0.014854517611026033,0.03333333333333333,0.016819914779098454,0.027870813397129185,0.014612761811982464,0.020050125313283207,0.0,0.009051412020275163,0.010975829184909735,0.014625228519195612,0.015939278937381403,0.0030555084026481073,5.111111111111111,0.02080996070598557
2020-09-12,0.02067052727826882,0.02382401846316,0.0,0.03543543543543543,0.006686930091185411,0.014329948873046734,0.007587253414264037,0.01694915254237288,0.010869565217391304,0.023508742575085752,0.011396011396011397,0.02728613569321534,0.014225577006822471,0.03333333333333333,0.01657092355280601,0.02712772150424962,0.014319066147859922,0.03117505995203837,0.0,0.008692628650904033,0.010875754469878146,0.013690815744438107,0.016772269847185987,0.003143093465674111,3.2857142857142856,0.020610124085280495
2020-09-13,0.02055523239167061,0.023814247069431922,0.0,0.035254036439046066,0.006402793946449359,0.01419765911766743,0.007575757575757576,0.016800305460099276,0.010869565217391304,0.023675961062530934,0.010075566750629723,0.026709401709401708,0.013672144731390692,0.03333333333333333,0.016417290108063174,0.027067324234430555,0.013895048041389505,0.03117505995203837,0.0,0.008145975887911373,0.010366868990707418,0.013646288209606987,0.017005545286506468,0.0028666264333132166,4.7,0.020434282505035668
2020-09-14,0.020730606085809677,0.024086690628185182,0.0,0.0354829210836278,0.009675583380762664,0.014157873647655937,0.006963788300835654,0.01657250470809793,0.010869565217391304,0.02395354464069683,0.00904977375565611,0.03435114503816794,0.013283108643933386,0.03333333333333333,0.01607461797975789,0.027558165800768013,0.014154989991421217,0.03117505995203837,0.0,0.01287001287001287,0.010736117532234036,0.014113957135389441,0.01692473892689953,0.0026210511794730307,4.363636363636363,0.02063327002047941
2020-09-15,0.02065938427505377,0.024101509888707733,0.0,0.03532490187527257,0.01078167115902965,0.014018989358312623,0.006426735218508998,0.01691216584833606,0.010869565217391304,0.024116260801256874,0.008583690987124463,0.034597471723220224,0.012879893407778694,0.03333333333333333,0.015894553207986044,0.027196879401885362,0.014240722990551829,0.030373831775700934,0.0,0.012531328320802004,0.010378599619938606,0.013622603430877902,0.01646234676007005,0.002850848775430867,8.666666666666666,0.02052870242388341
2020-09-16,0.020772457854334715,0.024281026489192305,0.0,0.03470932723896586,0.01026167265264238,0.01397705078125,0.006289308176100629,0.017425320056899004,0.010869565217391304,0.02355197545070963,0.007920792079207921,0.03321622484829128,0.012528127470656207,0.031746031746031744,0.015519820493642483,0.027375541697494978,0.01403831015481501,0.035046728971962614,0.0,0.013125763125763126,0.010612772240679217,0.013228809407153356,0.016890727335401586,0.0037920489296636084,16.333333333333332,0.02057007424309563
2020-09-17,0.020470356287846783,0.02424559111691705,0.0,0.03460402306934871,0.010273972602739725,0.01376815821714019,0.00576036866359447,0.01783858676827156,0.010869565217391304,0.024655275779376498,0.007692307692307693,0.033825338253382534,0.012405197248515493,0.03076923076923077,0.016169601149838304,0.02717391304347826,0.015172242258425568,0.033482142857142856,0.0,0.013682331945270671,0.01067986454805939,0.013276434329065908,0.01694915254237288,0.004181184668989547,242.0,0.02070754662106353
2020-09-18,0.020401487978090577,0.02427197031796022,0.0,0.03452100374324137,0.010476190476190476,0.013776110208881672,0.005537098560354375,0.017632241813602016,0.010869565217391304,0.024191176470588237,0.00749063670411985,0.033783783783783786,0.012281799056120998,0.029411764705882353,0.016794961511546535,0.027184271240846623,0.016488046166529265,0.04535637149028078,0.0,0.013836840588065724,0.010499979492227553,0.012466607301869992,0.016887417218543047,0.003953437294091808,,0.02062386541037516
2020-09-19,0.020338146365543625,0.024215546672614045,0.0,0.03390061266167461,0.010087116001834021,0.01370378331900258,0.010638297872340425,0.01752948885976409,0.009900990099009901,0.024253328535444405,0.007312614259597806,0.0329512893982808,0.011938663745892662,0.028985507246376812,0.01690285128905583,0.02702173487370276,0.018031134505543733,0.04741379310344827,0.0,0.013100436681222707,0.010188886276353946,0.01259774109470026,0.0163566388710712,0.005403652869339673,81.33333333333333,0.020546317908478266
2020-09-20,0.020454545454545454,0.024148575131742758,0.0,0.034143049932523616,0.00953619419159081,0.013692211578508955,0.013429752066115703,0.017563648082500806,0.009900990099009901,0.025229681978798588,0.007042253521126761,0.030933333333333334,0.011989389920424403,0.02857142857142857,0.016966067864271458,0.026676976609317612,0.019097971514889945,0.046610169491525424,0.0,0.012810248198558846,0.010039780261413146,0.01433389544688027,0.016265248670628715,0.010498687664041995,61.5,0.020674253403340382
2020-09-21,0.020993064143233507,0.024264107433532283,0.0,0.03476400588313946,0.009079653322327692,0.01341475623185504,0.013972055888223553,0.017803210936258147,0.009900990099009901,0.02582274928075223,0.006825938566552901,0.02878048780487805,0.011928633862923544,0.02857142857142857,0.03454925277197493,0.028345104027486162,0.0212630236019562,0.044897959183673466,0.0,0.012493492972410203,0.010575878304961971,0.014845360824742268,0.01586333129957291,0.010274324463166546,4.625,0.021060787600348047
2020-09-22,0.021591523465244723,0.02444502393189714,0.0,0.034332497028918524,0.00939334637964775,0.013109323237103645,0.013972055888223553,0.018714909544603867,0.009900990099009901,0.026550522648083625,0.006578947368421052,0.027962085308056873,0.012176100628930818,0.02564102564102564,0.03431144232262071,0.028800447385590455,0.02152284263959391,0.0425531914893617,0.0034965034965034965,0.01251276813074566,0.01027326895418122,0.0152,0.016090584028605484,0.009565716472163765,2.5964912280701755,0.021393063814258158
2020-09-23,0.0220478530909585,0.02453926282051282,0.0,0.03433868651259955,0.00870195794053662,0.012763128739197873,0.013972055888223553,0.01883614088820827,0.00980392156862745,0.026886145404663924,0.006420545746388443,0.027647610121836926,0.01244914963485762,0.024390243902439025,0.0344567024331268,0.028815562221616218,0.022261449445915467,0.048507462686567165,0.003260869565217391,0.01240694789081886,0.010264214479989639,0.014570552147239263,0.01572052401746725,0.008870753126940478,12.916666666666666,0.02162458126441225
2020-09-24,0.022418249385986345,0.024491586448926888,0.0,0.03441633491716964,0.00821917808219178,0.012442643958496962,0.014970059880239521,0.018961625282167043,0.00980392156862745,0.027224211308518542,0.0060882800608828,0.027014652014652016,0.012346265254760435,0.023529411764705882,0.033478893740902474,0.029071834992887624,0.022989602213106936,0.04744525547445255,0.0030272452068617556,0.01239067055393586,0.010270632695355358,0.014317180616740088,0.015700827861832713,0.008784900408802296,19.75,0.021770219943208123
2020-09-25,0.02270843104694056,0.024691358024691357,0.0,0.03452636904009106,0.00799488327470419,0.012341845843359466,0.014970059880239521,0.018795888399412628,0.00980392156862745,0.02827420645505468,0.005865102639296188,0.02637460885113992,0.012599074540706464,0.022988505747126436,0.03340501792114695,0.029455337690631807,0.025931336742147554,0.046762589928057555,0.003686635944700461,0.012220916568742655,0.010509554140127388,0.014904187366926898,0.016101694915254237,0.008922558922558922,,0.02200120074938335
