FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2021-02-04,824909,25411,2604100.0,0.3167731653930341,3516,75,5300.0,0.6633962264150943,2974.4285714285716,69.57142857142857,5800.0,0.5128325123152709
2021-02-05,828021,25484,2609900.0,0.3172615809034829,3112,73,5800.0,0.5365517241379311,2883.5714285714284,66.71428571428571,5942.857142857143,0.4852163461538461
2021-02-06,830071,25552,2614500.0,0.31748747370434116,2050,68,4600.0,0.44565217391304346,2800.0,65.71428571428571,5942.857142857143,0.47115384615384615
2021-02-07,831131,25623,2621000.0,0.3171045402518123,1060,71,6500.0,0.16307692307692306,2696.0,66.85714285714286,5857.142857142857,0.4602926829268293
2021-02-08,834136,25680,2628400.0,0.3173550448942322,3005,57,7400.0,0.4060810810810811,2646.285714285714,65.28571428571429,5914.285714285715,0.44743961352657
2021-02-09,837438,25736,2634600.0,0.31786153495786834,3302,56,6200.0,0.5325806451612903,2622.714285714286,63.714285714285715,5942.857142857143,0.44132211538461535
2021-02-10,840265,25804,2639800.0,0.31830631108417307,2827,68,5200.0,0.5436538461538462,2626.8571428571427,62.285714285714285,6157.142857142857,0.4266357308584687
2021-02-11,843433,25868,2645500.0,0.31881799281799283,3168,64,5700.0,0.5557894736842105,2622.8571428571427,59.714285714285715,6042.857142857143,0.4340425531914893
2021-02-12,846380,25930,2651500.0,0.3192079954742599,2947,62,6000.0,0.49116666666666664,2427.8571428571427,59.857142857142854,5928.571428571428,0.4095180722891566
2021-02-13,848459,25988,2657600.0,0.31925760084286575,2079,58,6100.0,0.34081967213114756,2154.5714285714284,58.42857142857143,5785.714285714285,0.37239506172839504
2021-02-14,849491,26041,2663300.0,0.3189618142905418,1032,53,5700.0,0.18105263157894738,2215.4285714285716,58.0,5928.571428571428,0.37368674698795185
2021-02-15,851131,26099,2669900.0,0.3187875950410128,1640,58,6600.0,0.24848484848484848,2241.4285714285716,59.42857142857143,5814.285714285715,0.3855036855036855
2021-02-16,852520,26145,2675100.0,0.3186871518821726,1389,46,5200.0,0.2671153846153846,2272.285714285714,59.42857142857143,5785.714285714285,0.3927407407407408
2021-02-17,855773,26210,2681300.0,0.31916346548316116,3253,65,6200.0,0.5246774193548387,2255.8571428571427,58.57142857142857,5814.285714285715,0.3879852579852579
2021-02-18,859123,26284,2686200.0,0.31982838210110937,3350,74,4900.0,0.6836734693877551,2273.0,59.142857142857146,5785.714285714285,0.3928641975308642
2021-02-19,862286,26346,2692000.0,0.32031426448737,3163,62,5800.0,0.545344827586207,2466.8571428571427,59.42857142857143,5642.857142857143,0.4371645569620253
2021-02-20,864250,26398,2698300.0,0.32029425934847866,1964,52,6300.0,0.31174603174603177,2697.714285714286,61.57142857142857,5185.714285714285,0.5202203856749312
2021-02-21,865402,26455,2703800.0,0.3200687920704194,1152,57,5500.0,0.20945454545454545,2646.714285714286,60.42857142857143,4557.142857142857,0.5807836990595612
2021-02-22,868399,26515,2709400.0,0.32051339780025095,2997,60,5600.0,0.5351785714285714,2570.285714285714,59.285714285714285,4114.285714285715,0.6247222222222222
2021-02-23,871404,26576,2711400.0,0.3213852622261562,3005,61,2000.0,1.5025,2512.5714285714284,57.857142857142854,3528.5714285714284,0.7120647773279352
2021-02-24,874300,26633,2713200.0,0.3222394220846233,2896,57,1800.0,1.6088888888888888,2511.1428571428573,59.285714285714285,2828.5714285714284,0.8877777777777779
2021-02-25,877115,26699,2715000.0,0.32306261510128914,2815,66,1800.0,1.5638888888888889,2486.8571428571427,58.142857142857146,2314.285714285714,1.074567901234568
2021-02-26,879874,26751,2716700.0,0.32387602606102994,2759,52,1700.0,1.6229411764705883,2494.4285714285716,57.857142857142854,1785.7142857142858,1.3968800000000001
2021-02-27,881828,26813,2718100.0,0.3244280931533056,1954,62,1400.0,1.3957142857142857,2507.1428571428573,58.142857142857146,1800.0,1.392857142857143
2021-02-28,882810,26862,2720000.0,0.3245625,982,49,1900.0,0.5168421052631579,2531.8571428571427,57.857142857142854,1757.1428571428573,1.4408943089430892
2021-03-01,885860,26920,2721900.0,0.32545648260406335,3050,58,1900.0,1.605263157894737,2577.1428571428573,56.42857142857143,1685.7142857142858,1.528813559322034
2021-03-02,888954,26983,2724000.0,0.32634140969162995,3094,63,2100.0,1.4733333333333334,2598.5714285714284,51.857142857142854,1600.0,1.6241071428571427
2021-03-03,892023,27038,2725500.0,0.3272878370941112,3069,55,1500.0,2.046,2594.5714285714284,45.57142857142857,1471.4285714285713,1.7633009708737863
2021-03-04,895155,27094,2726800.0,0.3282804019363356,3132,56,1300.0,2.4092307692307693,2594.285714285714,41.142857142857146,,
2021-03-05,898064,27114,2727900.0,0.3292144140181092,2909,20,1100.0,2.6445454545454545,2577.0,35.285714285714285,,
2021-03-06,899990,27132,2728400.0,0.32985999120363585,1926,18,500.0,3.852,2566.8571428571427,28.285714285714285,,
2021-03-07,900970,27150,,,980,18,,,2592.8571428571427,23.142857142857142,,
2021-03-08,903899,27167,,,2929,17,,,2585.285714285714,17.857142857142858,,
2021-03-09,906922,27181,,,3023,14,,,2625.8571428571427,18.0,,
2021-03-10,910173,27200,,,3251,19,,,2653.0,17.571428571428573,,
2021-03-11,913252,27219,,,3079,19,,,2647.285714285714,16.857142857142858,,
2021-03-12,916445,27240,,,3193,21,,,2655.1428571428573,16.0,,
2021-03-13,918561,27255,,,2116,15,,,2392.8571428571427,14.714285714285714,,
2021-03-14,919501,27268,,,940,13,,,,,,
2021-03-15,922485,27279,,,2984,11,,,,,,
2021-03-16,923672,27284,,,1187,5,,,,,,
