FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2021-02-10,221197,6372,652300.0,0.3391031733864786,761,19,1300.0,0.5853846153846154,709.2857142857143,15.142857142857142,1457.142857142857,0.486764705882353
2021-02-11,221953,6384,653600.0,0.33958537331701344,756,12,1300.0,0.5815384615384616,699.1428571428571,14.428571428571429,1385.7142857142858,0.5045360824742268
2021-02-12,222665,6396,654800.0,0.340050397067807,712,12,1200.0,0.5933333333333334,649.0,15.428571428571429,1385.7142857142858,0.4683505154639175
2021-02-13,223200,6421,656500.0,0.33998476770754,535,25,1700.0,0.31470588235294117,609.5714285714286,15.714285714285714,1385.7142857142858,0.4398969072164948
2021-02-14,223704,6430,657500.0,0.3402342205323194,504,9,1000.0,0.504,621.4285714285714,15.142857142857142,1271.4285714285713,0.48876404494382025
2021-02-15,224223,6447,658900.0,0.3402989831537411,519,17,1400.0,0.3707142857142857,634.4285714285714,15.428571428571429,1300.0,0.48802197802197805
2021-02-16,224703,6463,660700.0,0.34009838050552443,480,16,1800.0,0.26666666666666666,636.8571428571429,16.285714285714285,1228.5714285714287,0.5183720930232558
2021-02-17,225547,6478,661200.0,0.34111766485178463,844,15,500.0,1.688,643.8571428571429,14.571428571428571,1185.7142857142858,0.543012048192771
2021-02-18,226394,6492,662700.0,0.3416236607816508,847,14,1500.0,0.5646666666666667,649.0,15.142857142857142,1171.4285714285713,0.5540243902439025
2021-02-19,227123,6510,663400.0,0.34236207416340064,729,18,700.0,1.0414285714285714,677.1428571428571,14.428571428571429,1042.857142857143,0.6493150684931507
2021-02-20,227707,6523,664800.0,0.34251955475330925,584,13,1400.0,0.41714285714285715,711.1428571428571,14.571428571428571,857.1428571428571,0.8296666666666667
2021-02-21,228247,6536,665700.0,0.3428676581042512,540,13,900.0,0.6,697.0,13.857142857142858,857.1428571428571,0.8131666666666667
2021-02-22,228963,6548,666200.0,0.343685079555689,716,12,500.0,1.432,705.2857142857143,13.857142857142858,714.2857142857143,0.9874
2021-02-23,229681,6565,666700.0,0.34450427478626067,718,17,500.0,1.436,693.5714285714286,13.857142857142858,714.2857142857143,0.9709999999999999
2021-02-24,230426,6575,667200.0,0.3453627098321343,745,10,500.0,1.49,683.7142857142857,12.714285714285714,585.7142857142857,1.1673170731707316
2021-02-25,231331,6589,667700.0,0.34645948779391944,905,14,500.0,1.81,665.1428571428571,13.0,542.8571428571429,1.2252631578947366
2021-02-26,231978,6607,668400.0,0.347064631956912,647,18,700.0,0.9242857142857143,667.7142857142857,12.285714285714286,542.8571428571429,1.2299999999999998
2021-02-27,232493,6612,668900.0,0.34757512333682167,515,5,500.0,1.03,662.4285714285714,11.857142857142858,542.8571428571429,1.2202631578947367
2021-02-28,232903,6627,669500.0,0.3478760268857356,410,15,600.0,0.6833333333333333,662.0,11.714285714285714,528.5714285714286,1.2524324324324325
2021-03-01,233637,6634,670000.0,0.34871194029850744,734,7,500.0,1.468,635.1428571428571,10.428571428571429,528.5714285714286,1.2016216216216216
2021-03-02,234318,6648,670500.0,0.3494675615212528,681,14,500.0,1.362,661.8571428571429,8.571428571428571,471.42857142857144,1.403939393939394
2021-03-03,235060,6657,670900.0,0.3503651811000149,742,9,400.0,1.855,674.4285714285714,8.571428571428571,414.28571428571433,1.6279310344827584
2021-03-04,235777,6662,671400.0,0.3511721775394698,717,5,500.0,1.434,686.5714285714286,7.142857142857143,,
2021-03-05,236611,6667,671700.0,0.35225695995235967,834,5,300.0,2.78,706.7142857142857,7.142857142857143,,
2021-03-06,237214,6672,671800.0,0.3531021137243227,603,5,100.0,6.03,736.1428571428571,5.857142857142857,,
2021-03-07,237709,6677,,,495,5,,,744.0,5.428571428571429,,
2021-03-08,238584,6684,,,875,7,,,758.8571428571429,5.428571428571429,,
2021-03-09,239471,6689,,,887,5,,,765.2857142857143,5.428571428571429,,
2021-03-10,240268,6695,,,797,6,,,777.1428571428571,5.285714285714286,,
2021-03-11,241089,6700,,,821,5,,,786.0,5.285714285714286,,
2021-03-12,241968,6705,,,879,5,,,751.4285714285714,4.714285714285714,,
2021-03-13,242654,6709,,,686,4,,,648.2857142857143,4.142857142857143,,
2021-03-14,243211,6714,,,557,5,,,,,,
2021-03-15,243844,6717,,,633,3,,,,,,
2021-03-16,244009,6718,,,165,1,,,,,,
