FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2021-01-25,1896492,48931,5041400.0,0.3761835997937081,9819,164,14700.0,0.6679591836734694,8373.42857142857,164.14285714285714,14157.142857142859,0.5914631685166497
2021-01-26,1906686,49103,5056200.0,0.3770986116055536,10194,172,14800.0,0.6887837837837838,8170.428571428572,160.42857142857142,13600.0,0.6007668067226891
2021-01-27,1916390,49262,5069400.0,0.378030930682132,9704,159,13200.0,0.7351515151515151,8136.0,159.57142857142858,13328.571428571428,0.6104180064308682
2021-01-28,1925357,49414,5083600.0,0.3787388858289401,8967,152,14200.0,0.6314788732394366,8153.142857142857,154.0,13257.142857142859,0.6149999999999999
2021-01-29,1933723,49553,5093900.0,0.3796154223679303,8366,139,10300.0,0.8122330097087379,8006.857142857143,150.85714285714286,12800.0,0.6255357142857143
2021-01-30,1939956,49708,5105800.0,0.3799514277880058,6233,155,11900.0,0.523781512605042,7838.428571428572,146.0,12285.714285714286,0.6380116279069767
2021-01-31,1943745,49845,5119500.0,0.37967477292704366,3789,137,13700.0,0.2765693430656934,7672.571428571428,143.57142857142858,12142.857142857143,0.6318588235294117
2021-02-01,1952540,49987,5131000.0,0.38053790684077177,8795,142,11500.0,0.7647826086956522,7535.0,142.85714285714286,11571.42857142857,0.6511728395061729
2021-02-02,1961555,50125,5142200.0,0.3814622146163121,9015,138,11200.0,0.8049107142857143,7419.857142857143,144.14285714285714,11728.57142857143,0.6326309378806334
2021-02-03,1970098,50267,5154400.0,0.38221674685705415,8543,142,12200.0,0.7002459016393443,7246.857142857143,140.85714285714286,11371.42857142857,0.637286432160804
2021-02-04,1978102,50414,5164600.0,0.3830116562754134,8004,147,10200.0,0.7847058823529411,7114.142857142857,141.57142857142858,11085.714285714286,0.6417396907216494
2021-02-05,1985662,50562,5176000.0,0.38362867078825347,7560,148,11400.0,0.6631578947368421,6891.0,136.0,11185.714285714286,0.6160536398467432
2021-02-06,1990684,50694,5185400.0,0.3839017240714313,5022,132,9400.0,0.5342553191489362,6695.428571428572,133.28571428571428,11300.0,0.5925158027812896
2021-02-07,1993544,50836,5197100.0,0.3835877701025572,2860,142,11700.0,0.24444444444444444,6475.428571428572,132.57142857142858,10957.142857142857,0.5909778357235984
2021-02-08,2000777,50939,5209300.0,0.38407789914191925,7233,103,12200.0,0.5928688524590164,6341.142857142857,128.0,11142.857142857143,0.569076923076923
2021-02-09,2008423,51058,5221300.0,0.3846595675406508,7646,119,12000.0,0.6371666666666667,6271.571428571428,122.85714285714286,11242.857142857143,0.5578271918678526
2021-02-10,2015426,51195,5231100.0,0.3852776662652215,7003,137,9800.0,0.7145918367346938,6234.571428571428,121.42857142857143,11414.285714285714,0.5462077596996245
2021-02-11,2022490,51310,5242600.0,0.3857799565101286,7064,115,11500.0,0.6142608695652174,6200.428571428572,115.71428571428571,11171.42857142857,0.5550255754475704
2021-02-12,2029563,51422,5254700.0,0.3862376539098331,7073,112,12100.0,0.5845454545454546,5702.571428571428,117.28571428571429,10985.714285714286,0.5190897269180754
2021-02-13,2034326,51544,5265300.0,0.38636468957134446,4763,122,10600.0,0.44933962264150945,5104.285714285715,113.71428571428571,10600.0,0.48153638814016175
2021-02-14,2036947,51646,5275300.0,0.3861291300968665,2621,102,10000.0,0.2621,5200.142857142857,110.85714285714286,10514.285714285714,0.4945788043478261
2021-02-15,2040695,51760,5286200.0,0.386041958306534,3748,114,10900.0,0.3438532110091743,5289.142857142857,111.85714285714286,10300.0,0.5135090152565881
2021-02-16,2044153,51854,5295500.0,0.38601699556226987,3458,94,9300.0,0.3718279569892473,5327.142857142857,113.0,9942.857142857143,0.5357758620689654
2021-02-17,2051827,51971,5304700.0,0.3867941636661828,7674,117,9200.0,0.8341304347826087,5315.857142857143,109.57142857142857,10057.142857142857,0.5285653409090909
2021-02-18,2059514,52093,5314700.0,0.3875127476621446,7687,122,10000.0,0.7687,5350.285714285715,111.42857142857143,9885.714285714286,0.54121387283237
2021-02-19,2066853,52213,5324300.0,0.3881924384426122,7339,120,9600.0,0.7644791666666667,5842.0,112.42857142857143,9514.285714285714,0.614024024024024
2021-02-20,2071537,52311,5335700.0,0.38824090559814084,4684,98,11400.0,0.4108771929824561,6349.285714285715,114.14285714285714,9128.57142857143,0.6955399061032864
2021-02-21,2074399,52426,5344500.0,0.38813715034147256,2862,115,8800.0,0.32522727272727275,6235.142857142857,111.71428571428571,8371.42857142857,0.7448122866894198
2021-02-22,2081589,52547,5352800.0,0.3888785308623524,7190,121,8300.0,0.8662650602409638,6113.428571428572,109.85714285714286,7714.285714285714,0.7924814814814816
2021-02-23,2088598,52653,5359400.0,0.3897074299361869,7009,106,6600.0,1.061969696969697,5984.571428571428,106.0,7085.714285714286,0.8445967741935483
2021-02-24,2095473,52753,5363300.0,0.3907059086756288,6875,100,3900.0,1.7628205128205128,5944.428571428572,105.14285714285714,6185.714285714285,0.9609930715935335
2021-02-25,2102308,52862,5368700.0,0.3915860450388362,6835,109,5400.0,1.2657407407407408,5888.714285714285,103.0,5628.571428571428,1.046218274111675
2021-02-26,2108745,52955,5373900.0,0.39240495729358565,6437,93,5200.0,1.2378846153846155,5900.428571428572,99.42857142857143,5100.0,1.1569467787114847
2021-02-27,2113148,53047,5379000.0,0.39285145937906674,4403,92,5100.0,0.8633333333333333,5901.857142857143,100.57142857142857,4942.857142857143,1.1940173410404624
2021-02-28,2115620,53147,5383900.0,0.3929530637641858,2472,100,4900.0,0.5044897959183674,5951.428571428572,98.85714285714286,4900.0,1.2145772594752187
2021-03-01,2122892,53243,5388500.0,0.3939671522687204,7272,96,4600.0,1.5808695652173914,5952.714285714285,95.14285714285714,4528.571428571428,1.3144794952681387
2021-03-02,2129911,53357,5394000.0,0.39486670374490174,7019,114,5500.0,1.276181818181818,6021.428571428572,91.28571428571429,4142.857142857143,1.4534482758620688
2021-03-03,2137133,53445,5397600.0,0.3959413443011709,7222,88,3600.0,2.006111111111111,6034.857142857143,83.71428571428571,3514.2857142857147,1.7172357723577234
2021-03-04,2143977,53528,5400400.0,0.3970033701207318,6844,83,2800.0,2.4442857142857144,6056.857142857143,77.14285714285714,,
2021-03-05,2150895,53594,5402900.0,0.3981000943937515,6918,66,2500.0,2.7672,5996.571428571428,70.85714285714286,,
2021-03-06,2155392,53633,5403600.0,0.39888074616922053,4497,39,700.0,6.424285714285714,6008.571428571428,61.857142857142854,,
2021-03-07,2158018,53687,,,2626,54,,,6066.428571428572,56.285714285714285,,
2021-03-08,2164868,53739,,,6850,52,,,6109.857142857143,51.0,,
2021-03-09,2171971,53790,,,7103,51,,,6162.428571428572,49.42857142857143,,
2021-03-10,2179598,53839,,,7627,49,,,6187.428571428572,49.0,,
2021-03-11,2186746,53885,,,7148,46,,,6188.285714285715,45.285714285714285,,
2021-03-12,2194032,53940,,,7286,55,,,6132.714285714285,41.42857142857143,,
2021-03-13,2198704,53976,,,4672,36,,,5450.0,35.142857142857146,,
2021-03-14,2201336,54004,,,2632,28,,,,,,
2021-03-15,2207797,54029,,,6461,25,,,,,,
2021-03-16,2210121,54036,,,2324,7,,,,,,
